0.000030, 0.005997, 10
0.000052, 0.002192, 10
0.000322, 0.026986, 10
0.000802, 0.047976, 10
0.001551, 0.074962, 10
0.002601, 0.104947, 10
0.003950, 0.134932, 10
0.005599, 0.164917, 10
0.007548, 0.194902, 10
0.009797, 0.224887, 10
0.012346, 0.254872, 10
0.015194, 0.284856, 10
0.018343, 0.314841, 10
0.021791, 0.344826, 10
0.025539, 0.374811, 10
0.029587, 0.404796, 10
0.033935, 0.434781, 10
0.038582, 0.464766, 10
0.043530, 0.494751, 10
0.048777, 0.524736, 10
0.054325, 0.554720, 10
0.060172, 0.584705, 10
0.066319, 0.614690, 10
0.072765, 0.644675, 10
0.079512, 0.674660, 10
0.086558, 0.704645, 10
0.093905, 0.734630, 10
0.101551, 0.764615, 10
0.109497, 0.794600, 10
0.117743, 0.824585, 10
0.126288, 0.854569, 10
0.135134, 0.884554, 10
0.144279, 0.914539, 10
0.153724, 0.944524, 10
0.163470, 0.974509, 10
0.173515, 1.004494, 10
0.183859, 1.034479, 10
0.194504, 1.064464, 10
0.205448, 1.094449, 10
0.216693, 1.124433, 10
0.228237, 1.154418, 10
0.240081, 1.184403, 10
0.252225, 1.214388, 10
0.264669, 1.244373, 10
0.277412, 1.274358, 10
0.290456, 1.304343, 10
0.303799, 1.334328, 10
0.317442, 1.364313, 10
0.331385, 1.394297, 10
0.345628, 1.424282, 10
0.360170, 1.454267, 10
0.375013, 1.484252, 10
0.390155, 1.514237, 10
0.405598, 1.544222, 10
0.421340, 1.574207, 10
0.437382, 1.604192, 10
0.453723, 1.634177, 10
0.470365, 1.664161, 10
0.487306, 1.694146, 10
0.504548, 1.724131, 10
0.522089, 1.754116, 10
0.539930, 1.784101, 10
0.558071, 1.814086, 10
0.576511, 1.844071, 10
0.595252, 1.874056, 10
0.614292, 1.904041, 10
0.633633, 1.934026, 10
0.653273, 1.964010, 10
0.673213, 1.993995, 10
0.693453, 2.023980, 10
0.713992, 2.053965, 10
0.734832, 2.083950, 10
0.755971, 2.113935, 10
0.777410, 2.143920, 10
0.799149, 2.173905, 10
0.821188, 2.203890, 10
0.843527, 2.233874, 10
0.866166, 2.263859, 10
0.889104, 2.293844, 10
0.912342, 2.323829, 10
0.935880, 2.353814, 10
0.959718, 2.383799, 10
0.983856, 2.413784, 10
1.008294, 2.443769, 10
1.033031, 2.473754, 10
1.058069, 2.503738, 10
1.083406, 2.533723, 10
1.109043, 2.563708, 10
1.134980, 2.593693, 10
1.161217, 2.623678, 10
1.187753, 2.653663, 10
1.214590, 2.683648, 10
1.241726, 2.713633, 10
1.269162, 2.743618, 10
1.296898, 2.773602, 10
1.324934, 2.803587, 10
1.353270, 2.833572, 10
1.381906, 2.863557, 10
1.410841, 2.893542, 10
1.440076, 2.923527, 10
1.469611, 2.953512, 10
1.499446, 2.983497, 10
1.529581, 3.013482, 10
1.560016, 3.043466, 10
1.590750, 3.073451, 10
1.621785, 3.103436, 10
1.653119, 3.133421, 10
1.684753, 3.163406, 10
1.716687, 3.193391, 10
1.748921, 3.223376, 10
1.781454, 3.253361, 10
1.814288, 3.283346, 10
1.847421, 3.313331, 10
1.880854, 3.343315, 10
1.914587, 3.373300, 10
1.948620, 3.403285, 10
1.982953, 3.433270, 10
2.017585, 3.463255, 10
2.052518, 3.493240, 10
2.087750, 3.523225, 10
2.123282, 3.553210, 10
2.159114, 3.583195, 10
2.195246, 3.613179, 10
2.231677, 3.643164, 10
2.268409, 3.673149, 10
2.305440, 3.703134, 10
2.342771, 3.733119, 10
2.380403, 3.763104, 10
2.418333, 3.793089, 10
2.456564, 3.823074, 10
2.495095, 3.853059, 10
2.533925, 3.883043, 10
2.573055, 3.913028, 10
2.612486, 3.943013, 10
2.652216, 3.972998, 10
2.692245, 4.002983, 10
2.732575, 4.032968, 10
2.773205, 4.062953, 10
2.814134, 4.092938, 10
2.855363, 4.122923, 10
2.896892, 4.152907, 10
2.938721, 4.182892, 10
2.980850, 4.212877, 10
3.023279, 4.242862, 10
3.066007, 4.272847, 10
3.109035, 4.302832, 10
3.152364, 4.332817, 10
3.195992, 4.362802, 10
3.239919, 4.392787, 10
3.284147, 4.422771, 10
3.328675, 4.452756, 10
3.373502, 4.482741, 10
3.418629, 4.512726, 10
3.464056, 4.542711, 10
3.509783, 4.572696, 10
3.555810, 4.602681, 10
3.602137, 4.632666, 10
3.648763, 4.662651, 10
3.695690, 4.692636, 10
3.742916, 4.722620, 10
3.790442, 4.752605, 10
3.838268, 4.782590, 10
3.886394, 4.812575, 10
3.934819, 4.842560, 10
3.983545, 4.872545, 10
4.032570, 4.902530, 10
4.081895, 4.932515, 10
4.131520, 4.962500, 10
4.181445, 4.992484, 10
4.231670, 5.022469, 10
4.282194, 5.052454, 10
4.333019, 5.082439, 10
4.384143, 5.112424, 10
4.435567, 5.142409, 10
4.487291, 5.172394, 10
4.539315, 5.202379, 10
4.591638, 5.232364, 10
4.644262, 5.262348, 10
4.697185, 5.292333, 10
4.750408, 5.322318, 10
4.803931, 5.352303, 10
4.857754, 5.382288, 10
4.911877, 5.412273, 10
4.966300, 5.442258, 10
5.021022, 5.472243, 10
5.076044, 5.502228, 10
5.131366, 5.532212, 10
5.186988, 5.562197, 10
5.242910, 5.592182, 10
5.299132, 5.622167, 10
5.355653, 5.652152, 10
5.412475, 5.682137, 10
5.469596, 5.712122, 10
5.527017, 5.742107, 10
5.584738, 5.772092, 10
5.642759, 5.802077, 10
5.701079, 5.832061, 10
5.759700, 5.862046, 10
5.818620, 5.892031, 10
5.877840, 5.922016, 10
5.937360, 5.952001, 10
5.997180, 5.981986, 10
6.057300, 6.011971, 10
6.117719, 6.041956, 10
6.178439, 6.071941, 10
6.239458, 6.101925, 10
6.300777, 6.131910, 10
6.362396, 6.161895, 10
6.424315, 6.191880, 10
6.486534, 6.221865, 10
6.549052, 6.251850, 10
6.611870, 6.281835, 10
6.674989, 6.311820, 10
6.738407, 6.341805, 10
6.802125, 6.371789, 10
6.866142, 6.401774, 10
6.930460, 6.431759, 10
6.995077, 6.461744, 10
7.059995, 6.491729, 10
7.125212, 6.521714, 10
7.190729, 6.551699, 10
7.256546, 6.581684, 10
7.322662, 6.611669, 10
7.389079, 6.641653, 10
7.455795, 6.671638, 10
7.522811, 6.701623, 10
7.590127, 6.731608, 10
7.657743, 6.761593, 10
7.725659, 6.791578, 10
7.793875, 6.821563, 10
7.862390, 6.851548, 10
7.931206, 6.881533, 10
8.000321, 6.911517, 10
8.069736, 6.941502, 10
8.139451, 6.971487, 10
8.209465, 7.001472, 10
8.279780, 7.031457, 10
8.350394, 7.061442, 10
8.421309, 7.091427, 10
8.492523, 7.121412, 10
8.564037, 7.151397, 10
8.635851, 7.181382, 10
8.707964, 7.211366, 10
8.780378, 7.241351, 10
8.853091, 7.271336, 10
8.926104, 7.301321, 10
8.999417, 7.331306, 10
9.073030, 7.361291, 10
9.146943, 7.391276, 10
9.221156, 7.421261, 10
9.295668, 7.451246, 10
9.370480, 7.481230, 10
9.445593, 7.511215, 10
9.521005, 7.541200, 10
9.596716, 7.571185, 10
9.672728, 7.601170, 10
9.749040, 7.631155, 10
9.825651, 7.661140, 10
9.902562, 7.691125, 10
9.979773, 7.721110, 10
10.057284, 7.751094, 10
10.135095, 7.781079, 10
10.213206, 7.811064, 10
10.291616, 7.841049, 10
10.370327, 7.871034, 10
10.449337, 7.901019, 10
10.528647, 7.931004, 10
10.608227, 7.957990, 10
10.688017, 7.978980, 10
10.767956, 7.993972, 10
10.847986, 8.002968, 10
10.928042, 8.005563, 10
11.008059, 8.001758, 10
11.087979, 7.991956, 10
11.167740, 7.976157, 10
11.247284, 7.954361, 10
11.326554, 7.926972, 10
11.405524, 7.896987, 10
11.484194, 7.867002, 10
11.562564, 7.837017, 10
11.640634, 7.807032, 10
11.718404, 7.777047, 10
11.795875, 7.747063, 10
11.873046, 7.717078, 10
11.949917, 7.687093, 10
12.026488, 7.657108, 10
12.102759, 7.627123, 10
12.178731, 7.597138, 10
12.254402, 7.567153, 10
12.329774, 7.537168, 10
12.404846, 7.507183, 10
12.479618, 7.477198, 10
12.554090, 7.447214, 10
12.628262, 7.417229, 10
12.702134, 7.387244, 10
12.775707, 7.357259, 10
12.845592, 6.988499, 10
12.913818, 6.822651, 10
12.981979, 6.816084, 10
13.050070, 6.809098, 10
13.118087, 6.801703, 10
13.186026, 6.793904, 10
13.253883, 6.785711, 10
13.321655, 6.777132, 10
13.389337, 6.768176, 10
13.456925, 6.758852, 10
13.524417, 6.749169, 10
13.591808, 6.739136, 10
13.659096, 6.728764, 10
13.726276, 6.718060, 10
13.793347, 6.707036, 10
13.860304, 6.695699, 10
13.927144, 6.684060, 10
13.993866, 6.672127, 10
14.060465, 6.659909, 10
14.126939, 6.647415, 10
14.193285, 6.634654, 10
14.259502, 6.621634, 10
14.325585, 6.608363, 10
14.391534, 6.594849, 10
14.457345, 6.581100, 10
14.523016, 6.567123, 10
14.588545, 6.552925, 10
14.653930, 6.538513, 10
14.719169, 6.523894, 10
14.784260, 6.509074, 10
14.849201, 6.494060, 10
14.913989, 6.478856, 10
14.978624, 6.463469, 10
15.043103, 6.447904, 10
15.107425, 6.432166, 10
15.171587, 6.416259, 10
15.235589, 6.400187, 10
15.299429, 6.383956, 10
15.363104, 6.367568, 10
15.426615, 6.351027, 10
15.489958, 6.334337, 10
15.553133, 6.317500, 10
15.616138, 6.300520, 10
15.678972, 6.283397, 10
15.741634, 6.266135, 10
15.804121, 6.248735, 10
15.866433, 6.231200, 10
15.928568, 6.213529, 10
15.990525, 6.195724, 10
16.052303, 6.177787, 10
16.113900, 6.159716, 10
16.175316, 6.141514, 10
16.236547, 6.123178, 10
16.297594, 6.104710, 10
16.358456, 6.086108, 10
16.419129, 6.067373, 10
16.479614, 6.048501, 10
16.539909, 6.029493, 10
16.600013, 6.010347, 10
16.659923, 5.991062, 10
16.719640, 5.971634, 10
16.779160, 5.952062, 10
16.838484, 5.932343, 10
16.897608, 5.912476, 10
16.956533, 5.892456, 10
17.015256, 5.872282, 10
17.073775, 5.851949, 10
17.132090, 5.831455, 10
17.190198, 5.810797, 10
17.248098, 5.789970, 10
17.305787, 5.768970, 10
17.363265, 5.747795, 10
17.420530, 5.726440, 10
17.477579, 5.704901, 10
17.534410, 5.683174, 10
17.591023, 5.661255, 10
17.647414, 5.639139, 10
17.703583, 5.616823, 10
17.759526, 5.594302, 10
17.815241, 5.571572, 10
17.870728, 5.548629, 10
17.925982, 5.525469, 10
17.981003, 5.502087, 10
18.035788, 5.478479, 10
18.090334, 5.454643, 10
18.144640, 5.430573, 10
18.198703, 5.406266, 10
18.252520, 5.381718, 10
18.306089, 5.356927, 10
18.359408, 5.331889, 10
18.412474, 5.306601, 10
18.465285, 5.281060, 10
18.517837, 5.255264, 10
18.570129, 5.229210, 10
18.622158, 5.202896, 10
18.673922, 5.176320, 10
18.725416, 5.149482, 10
18.776640, 5.122379, 10
18.827590, 5.095010, 10
18.878264, 5.067375, 10
18.928659, 5.039474, 10
18.978772, 5.011306, 10
19.028601, 4.982871, 10
19.078142, 4.954171, 10
19.127394, 4.925206, 10
19.176354, 4.895978, 10
19.225019, 4.866487, 10
19.273386, 4.836735, 10
19.321454, 4.806726, 10
19.369218, 4.776460, 10
19.416678, 4.745942, 10
19.463829, 4.715173, 10
19.510671, 4.684158, 10
19.557200, 4.652900, 10
19.603414, 4.621402, 10
19.649311, 4.589670, 10
19.694888, 4.557706, 10
19.740143, 4.525517, 10
19.785074, 4.493105, 10
19.829679, 4.460478, 10
19.873955, 4.427639, 10
19.917901, 4.394594, 10
19.961515, 4.361349, 10
20.004794, 4.327908, 10
20.047736, 4.294279, 10
20.090341, 4.260467, 10
20.132606, 4.226477, 10
20.174529, 4.192316, 10
20.216109, 4.157989, 10
20.257344, 4.123504, 10
20.298233, 4.088866, 10
20.338773, 4.054081, 10
20.378965, 4.019156, 10
20.418806, 3.984096, 10
20.458295, 3.948908, 10
20.497431, 3.913598, 10
20.536213, 3.878172, 10
20.574639, 3.842636, 10
20.612709, 3.806995, 10
20.650422, 3.771257, 10
20.687776, 3.735426, 10
20.724771, 3.699508, 10
20.761406, 3.663509, 10
20.797680, 3.627434, 10
20.833593, 3.591288, 10
20.869144, 3.555077, 10
20.904332, 3.518807, 10
20.939157, 3.482480, 10
20.973618, 3.446104, 10
21.007715, 3.409681, 10
21.041447, 3.373218, 10
21.074814, 3.336717, 10
21.107816, 3.300184, 10
21.140452, 3.263623, 10
21.172722, 3.227036, 10
21.204627, 3.190429, 10
21.236165, 3.153805, 10
21.267336, 3.117168, 10
21.298142, 3.080519, 10
21.328580, 3.043864, 10
21.358652, 3.007205, 10
21.388358, 2.970544, 10
21.417697, 2.933886, 10
21.446669, 2.897231, 10
21.475275, 2.860583, 10
21.503514, 2.823945, 10
21.531387, 2.787317, 10
21.558894, 2.750703, 10
21.586036, 2.714105, 10
21.612811, 2.677524, 10
21.639220, 2.640962, 10
21.665265, 2.604420, 10
21.690944, 2.567901, 10
21.716258, 2.531406, 10
21.741207, 2.494935, 10
21.765792, 2.458490, 10
21.790013, 2.422073, 10
21.813869, 2.385684, 10
21.837363, 2.349323, 10
21.860493, 2.312993, 10
21.883260, 2.276694, 10
21.905664, 2.240426, 10
21.927706, 2.204189, 10
21.949386, 2.167986, 10
21.970704, 2.131815, 10
21.991661, 2.095677, 10
22.012256, 2.059573, 10
22.032491, 2.023503, 10
22.052366, 1.987467, 10
22.071881, 1.951465, 10
22.091036, 1.915497, 10
22.109831, 1.879563, 10
22.128268, 1.843664, 10
22.146346, 1.807798, 10
22.164065, 1.771967, 10
22.181427, 1.736169, 10
22.198431, 1.700404, 10
22.215078, 1.664673, 10
22.231368, 1.628975, 10
22.247301, 1.593310, 10
22.262878, 1.557677, 10
22.278098, 1.522076, 10
22.292963, 1.486506, 10
22.307473, 1.450968, 10
22.321628, 1.415460, 10
22.335428, 1.379982, 10
22.348873, 1.344534, 10
22.361964, 1.309115, 10
22.374701, 1.273724, 10
22.387085, 1.238361, 10
22.399115, 1.203026, 10
22.410792, 1.167717, 10
22.422117, 1.132434, 10
22.433088, 1.097176, 10
